,total_bitcoins
2074-03-25,21005216.937351942
2074-04-01,21005217.70499123
2074-04-08,21005218.472630512
2074-04-15,21005219.2402698
2074-04-22,21005220.007909086
2074-04-29,21005220.77554837
2074-05-06,21005221.543187656
2074-05-13,21005222.310826942
2074-05-20,21005223.078466225
2074-05-27,21005223.846105512
2074-06-03,21005224.6137448
2074-06-10,21005225.381384082
2074-06-17,21005226.149023365
2074-06-24,21005226.916662652
2074-07-01,21005227.68430194
2074-07-08,21005228.451941226
2074-07-15,21005229.21958051
2074-07-22,21005229.987219796
2074-07-29,21005230.75485908
2074-08-05,21005231.52249837
2074-08-12,21005232.290137652
2074-08-19,21005233.05777694
2074-08-26,21005233.825416222
2074-09-02,21005234.593055505
2074-09-09,21005235.360694796
2074-09-16,21005236.12833408
2074-09-23,21005236.895973366
2074-09-30,21005237.66361265
2074-10-07,21005238.43125194
2074-10-14,21005239.198891222
2074-10-21,21005239.966530506
2074-10-28,21005240.734169792
2074-11-04,21005241.501809075
2074-11-11,21005242.269448366
2074-11-18,21005243.03708765
2074-11-25,21005243.804726936
2074-12-02,21005244.57236622
2074-12-09,21005245.340005506
2074-12-16,21005246.107644793
2074-12-23,21005246.875284076
2074-12-30,21005247.642923363
2075-01-06,21005248.410562646
2075-01-13,21005249.178201932
2075-01-20,21005249.94584122
2075-01-27,21005250.713480502
2075-02-03,21005251.48111979
2075-02-10,21005252.248759076
2075-02-17,21005253.01639836
2075-02-24,21005253.784037646
2075-03-03,21005254.551676933
2075-03-10,21005255.319316216
2075-03-17,21005256.086955503
2075-03-24,21005256.854594786
2075-03-31,21005257.622234073
2075-04-07,21005258.38987336
2075-04-14,21005259.157512642
2075-04-21,21005259.92515193
2075-04-28,21005260.692791212
2075-05-05,21005261.460430503
2075-05-12,21005262.228069786
2075-05-19,21005262.995709073
2075-05-26,21005263.763348356
2075-06-02,21005264.53098764
2075-06-09,21005265.29862693
2075-06-16,21005266.066266213
2075-06-23,21005266.8339055
2075-06-30,21005267.601544783
2075-07-07,21005268.369184073
2075-07-14,21005269.136823356
2075-07-21,21005269.90446264
2075-07-28,21005270.672101926
2075-08-04,21005271.43974121
2075-08-11,21005272.2073805
2075-08-18,21005272.975019783
2075-08-25,21005273.74265907
2075-09-01,21005274.510298353
2075-09-08,21005275.27793764
2075-09-15,21005276.045576926
2075-09-22,21005276.813216213
2075-09-29,21005277.580855496
2075-10-06,21005278.34849478
2075-10-13,21005279.116134066
2075-10-20,21005279.883773353
2075-10-27,21005280.651412636
2075-11-03,21005281.419051923
2075-11-10,21005282.18669121
2075-11-17,21005282.954330493
2075-11-24,21005283.72196978
2075-12-01,21005284.489609066
2075-12-08,21005285.25724835
2075-12-15,21005286.024887636
2075-12-22,21005286.79252692
2075-12-29,21005287.56016621
2076-01-05,21005288.327805493
2076-01-12,21005289.095444776
2076-01-19,21005289.863084063
2076-01-26,21005290.630723346
2076-02-02,21005291.398362637
2076-02-09,21005292.16600192
2076-02-16,21005292.933641206
2076-02-23,21005293.70128049
2076-03-01,21005294.468919773
2076-03-08,21005295.236559063
2076-03-15,21005296.004198346
2076-03-22,21005296.771837633
2076-03-29,21005297.539476916
2076-04-05,21005298.307116207
2076-04-12,21005299.07475549
2076-04-19,21005299.842394773
2076-04-26,21005300.61003406
2076-05-03,21005301.377673343
2076-05-10,21005302.145312633
2076-05-17,21005302.912951916
2076-05-24,21005303.680591203
2076-05-31,21005304.448230486
2076-06-07,21005305.05137564
2076-06-14,21005305.435195282
2076-06-21,21005305.819014926
2076-06-28,21005306.202834565
2076-07-05,21005306.586654212
2076-07-12,21005306.970473856
2076-07-19,21005307.3542935
2076-07-26,21005307.73811314
2076-08-02,21005308.121932782
2076-08-09,21005308.505752426
2076-08-16,21005308.88957207
2076-08-23,21005309.27339171
2076-08-30,21005309.657211352
2076-09-06,21005310.041031
2076-09-13,21005310.42485064
2076-09-20,21005310.808670282
2076-09-27,21005311.192489926
2076-10-04,21005311.576309565
2076-10-11,21005311.96012921
2076-10-18,21005312.343948852
2076-10-25,21005312.727768496
2076-11-01,21005313.111588135
2076-11-08,21005313.49540778
2076-11-15,21005313.879227426
2076-11-22,21005314.26304707
2076-11-29,21005314.64686671
2076-12-06,21005315.030686352
2076-12-13,21005315.414505996
2076-12-20,21005315.798325635
2076-12-27,21005316.18214528
2077-01-03,21005316.565964922
2077-01-10,21005316.949784562
2077-01-17,21005317.333604205
2077-01-24,21005317.717423853
2077-01-31,21005318.101243496
2077-02-07,21005318.48506314
2077-02-14,21005318.86888278
2077-02-21,21005319.252702422
2077-02-28,21005319.636522066
2077-03-07,21005320.020341706
2077-03-14,21005320.40416135
2077-03-21,21005320.787980992
2077-03-28,21005321.171800632
2077-04-04,21005321.55562028
2077-04-11,21005321.939439923
2077-04-18,21005322.323259566
2077-04-25,21005322.707079206
2077-05-02,21005323.09089885
2077-05-09,21005323.474718492
2077-05-16,21005323.858538136
2077-05-23,21005324.242357776
2077-05-30,21005324.62617742
2077-06-06,21005325.009997066
2077-06-13,21005325.393816706
2077-06-20,21005325.77763635
2077-06-27,21005326.161455993
2077-07-04,21005326.545275632
2077-07-11,21005326.929095276
2077-07-18,21005327.31291492
2077-07-25,21005327.696734563
2077-08-01,21005328.080554202
2077-08-08,21005328.464373846
2077-08-15,21005328.848193493
2077-08-22,21005329.232013136
2077-08-29,21005329.615832776
2077-09-05,21005329.99965242
2077-09-12,21005330.383472063
2077-09-19,21005330.767291702
2077-09-26,21005331.151111346
2077-10-03,21005331.53493099
2077-10-10,21005331.91875063
2077-10-17,21005332.302570272
2077-10-24,21005332.68638992
2077-10-31,21005333.070209563
2077-11-07,21005333.454029206
2077-11-14,21005333.837848846
2077-11-21,21005334.22166849
2077-11-28,21005334.605488133
2077-12-05,21005334.989307772
2077-12-12,21005335.373127416
2077-12-19,21005335.75694706
2077-12-26,21005336.140766706
2078-01-02,21005336.524586346
2078-01-09,21005336.90840599
2078-01-16,21005337.292225633
2078-01-23,21005337.676045272
2078-01-30,21005338.059864916
2078-02-06,21005338.44368456
2078-02-13,21005338.827504203
2078-02-20,21005339.211323842
2078-02-27,21005339.595143486
2078-03-06,21005339.978963133
2078-03-13,21005340.362782773
2078-03-20,21005340.746602416
2078-03-27,21005341.13042206
2078-04-03,21005341.514241703
2078-04-10,21005341.898061343
2078-04-17,21005342.281880986
2078-04-24,21005342.66570063
2078-05-01,21005343.04952027
2078-05-08,21005343.433339912
2078-05-15,21005343.81715956
2078-05-22,21005344.200979203
2078-05-29,21005344.584798843
2078-06-05,21005344.968618486
2078-06-12,21005345.35243813
2078-06-19,21005345.73625777
2078-06-26,21005346.120077413
2078-07-03,21005346.503897056
2078-07-10,21005346.8877167
2078-07-17,21005347.27153634
2078-07-24,21005347.655355986
2078-07-31,21005348.03917563
2078-08-07,21005348.422995273
2078-08-14,21005348.806814913
2078-08-21,21005349.190634556
2078-08-28,21005349.5744542
2078-09-04,21005349.95827384
2078-09-11,21005350.342093483
2078-09-18,21005350.725913126
2078-09-25,21005351.109732773
2078-10-02,21005351.493552413
2078-10-09,21005351.877372056
2078-10-16,21005352.2611917
2078-10-23,21005352.645011343
2078-10-30,21005353.028830983
2078-11-06,21005353.412650626
2078-11-13,21005353.79647027
2078-11-20,21005354.18028991
2078-11-27,21005354.564109553
2078-12-04,21005354.9479292
2078-12-11,21005355.33174884
2078-12-18,21005355.715568483
2078-12-25,21005356.099388126
2079-01-01,21005356.48320777
2079-01-08,21005356.86702741
2079-01-15,21005357.250847053
2079-01-22,21005357.634666696
2079-01-29,21005358.01848634
2079-02-05,21005358.40230598
2079-02-12,21005358.786125626
2079-02-19,21005359.16994527
2079-02-26,21005359.55376491
2079-03-05,21005359.937584553
2079-03-12,21005360.321404196
2079-03-19,21005360.705223836
2079-03-26,21005361.08904348
2079-04-02,21005361.472863123
2079-04-09,21005361.856682766
2079-04-16,21005362.240502406
2079-04-23,21005362.624322053
2079-04-30,21005363.008141696
2079-05-07,21005363.39196134
2079-05-14,21005363.77578098
2079-05-21,21005364.159600623
2079-05-28,21005364.543420266
2079-06-04,21005364.927239906
2079-06-11,21005365.31105955
2079-06-18,21005365.694879193
2079-06-25,21005366.07869884
2079-07-02,21005366.46251848
2079-07-09,21005366.846338123
2079-07-16,21005367.230157766
2079-07-23,21005367.61397741
2079-07-30,21005367.99779705
2079-08-06,21005368.381616693
2079-08-13,21005368.765436336
2079-08-20,21005369.149255976
2079-08-27,21005369.53307562
2079-09-03,21005369.916895267
2079-09-10,21005370.300714906
2079-09-17,21005370.68453455
2079-09-24,21005371.068354193
2079-10-01,21005371.452173837
2079-10-08,21005371.835993476
2079-10-15,21005372.21981312
2079-10-22,21005372.603632763
2079-10-29,21005372.987452406
2079-11-05,21005373.371272046
2079-11-12,21005373.755091693
2079-11-19,21005374.138911337
2079-11-26,21005374.522730976
2079-12-03,21005374.90655062
2079-12-10,21005375.290370263
2079-12-17,21005375.674189903
2079-12-24,21005376.058009546
2079-12-31,21005376.44182919
2080-01-07,21005376.825648833
2080-01-14,21005377.209468473
2080-01-21,21005377.59328812
2080-01-28,21005377.977107763
2080-02-04,21005378.360927407
2080-02-11,21005378.744747046
2080-02-18,21005379.12856669
2080-02-25,21005379.512386333
2080-03-03,21005379.896205973
2080-03-10,21005380.280025616
2080-03-17,21005380.66384526
2080-03-24,21005381.047664907
2080-03-31,21005381.431484547
2080-04-07,21005381.81530419
2080-04-14,21005382.199123833
2080-04-21,21005382.582943477
2080-04-28,21005382.966763116
2080-05-05,21005383.35058276
2080-05-12,21005383.734402403
2080-05-19,21005384.118222043
2080-05-26,21005384.502041686
2080-06-02,21005384.881944805
2080-06-09,21005385.132602528
2080-06-16,21005385.32451235
2080-06-23,21005385.51642217
2080-06-30,21005385.708332
2080-07-07,21005385.90024181
2080-07-14,21005386.092151638
2080-07-21,21005386.284061458
2080-07-28,21005386.47597128
2080-08-04,21005386.6678811
2080-08-11,21005386.85979092
2080-08-18,21005387.051700745
2080-08-25,21005387.243610565
2080-09-01,21005387.43552039
2080-09-08,21005387.627430208
2080-09-15,21005387.819340028
2080-09-22,21005388.01124985
2080-09-29,21005388.20315967
2080-10-06,21005388.39506949
2080-10-13,21005388.586979315
2080-10-20,21005388.778889135
2080-10-27,21005388.970798958
2080-11-03,21005389.162708778
2080-11-10,21005389.354618598
2080-11-17,21005389.546528418
2080-11-24,21005389.738438245
2080-12-01,21005389.930348065
2080-12-08,21005390.122257885
2080-12-15,21005390.31416771
2080-12-22,21005390.506077528
2080-12-29,21005390.69798735
2081-01-05,21005390.88989717
2081-01-12,21005391.08180699
2081-01-19,21005391.273716815
2081-01-26,21005391.465626635
2081-02-02,21005391.65753646
2081-02-09,21005391.849446278
2081-02-16,21005392.041356098
2081-02-23,21005392.23326592
2081-03-02,21005392.42517574
2081-03-09,21005392.61708556
2081-03-16,21005392.808995385
2081-03-23,21005393.000905205
2081-03-30,21005393.192815024
2081-04-06,21005393.38472485
2081-04-13,21005393.57663467
2081-04-20,21005393.76854449
2081-04-27,21005393.960454315
2081-05-04,21005394.152364135
2081-05-11,21005394.344273955
2081-05-18,21005394.53618378
2081-05-25,21005394.728093598
2081-06-01,21005394.92000342
2081-06-08,21005395.11191324
2081-06-15,21005395.30382306
2081-06-22,21005395.495732885
2081-06-29,21005395.687642705
2081-07-06,21005395.879552525
2081-07-13,21005396.071462348
2081-07-20,21005396.263372168
2081-07-27,21005396.45528199
2081-08-03,21005396.64719181
2081-08-10,21005396.83910163
2081-08-17,21005397.03101146
2081-08-24,21005397.22292128
2081-08-31,21005397.4148311
2081-09-07,21005397.60674092
2081-09-14,21005397.79865074
2081-09-21,21005397.99056056
2081-09-28,21005398.182470385
2081-10-05,21005398.374380205
2081-10-12,21005398.566290025
2081-10-19,21005398.75819985
2081-10-26,21005398.950109668
2081-11-02,21005399.142019488
2081-11-09,21005399.33392931
2081-11-16,21005399.52583913
2081-11-23,21005399.717748955
2081-11-30,21005399.909658775
2081-12-07,21005400.101568595
2081-12-14,21005400.29347842
2081-12-21,21005400.485388238
2081-12-28,21005400.677298065
2082-01-04,21005400.869207885
2082-01-11,21005401.061117705
2082-01-18,21005401.253027525
2082-01-25,21005401.44493735
2082-02-01,21005401.63684717
2082-02-08,21005401.828756988
2082-02-15,21005402.02066681
2082-02-22,21005402.21257663
2082-03-01,21005402.404486455
2082-03-08,21005402.596396275
2082-03-15,21005402.788306095
2082-03-22,21005402.98021592
2082-03-29,21005403.172125738
2082-04-05,21005403.364035558
2082-04-12,21005403.55594538
2082-04-19,21005403.7478552
2082-04-26,21005403.939765025
2082-05-03,21005404.131674845
2082-05-10,21005404.323584665
2082-05-17,21005404.515494484
2082-05-24,21005404.70740431
2082-05-31,21005404.89931413
2082-06-07,21005405.09122395
2082-06-14,21005405.283133775
2082-06-21,21005405.475043595
2082-06-28,21005405.66695342
2082-07-05,21005405.85886324
2082-07-12,21005406.050773058
2082-07-19,21005406.24268288
2082-07-26,21005406.4345927
2082-08-02,21005406.626502525
2082-08-09,21005406.818412345
2082-08-16,21005407.010322165
2082-08-23,21005407.20223199
2082-08-30,21005407.39414181
2082-09-06,21005407.586051628
2082-09-13,21005407.77796145
2082-09-20,21005407.96987127
2082-09-27,21005408.16178109
2082-10-04,21005408.35369092
2082-10-11,21005408.54560074
2082-10-18,21005408.73751056
2082-10-25,21005408.92942038
2082-11-01,21005409.1213302
2082-11-08,21005409.31324002
2082-11-15,21005409.505149845
2082-11-22,21005409.697059665
2082-11-29,21005409.88896949
2082-12-06,21005410.08087931
2082-12-13,21005410.272789128
2082-12-20,21005410.46469895
2082-12-27,21005410.65660877
2083-01-03,21005410.848518595
2083-01-10,21005411.040428415
2083-01-17,21005411.232338235
2083-01-24,21005411.42424806
2083-01-31,21005411.61615788
2083-02-07,21005411.808067698
2083-02-14,21005411.999977525
2083-02-21,21005412.191887345
2083-02-28,21005412.383797165
2083-03-07,21005412.57570699
2083-03-14,21005412.76761681
2083-03-21,21005412.95952663
2083-03-28,21005413.15143645
2083-04-04,21005413.34334627
2083-04-11,21005413.53525609
2083-04-18,21005413.727165915
2083-04-25,21005413.919075735
2083-05-02,21005414.11098556
2083-05-09,21005414.30289538
2083-05-16,21005414.4948052
2083-05-23,21005414.68671502
2083-05-30,21005414.87862484
2083-06-06,21005415.07053466
2083-06-13,21005415.262444485
2083-06-20,21005415.454354305
2083-06-27,21005415.646264132
2083-07-04,21005415.838173952
2083-07-11,21005416.03008377
2083-07-18,21005416.22199359
2083-07-25,21005416.413903415
2083-08-01,21005416.605813235
2083-08-08,21005416.79772306
2083-08-15,21005416.98963288
2083-08-22,21005417.1815427
2083-08-29,21005417.37345252
2083-09-05,21005417.56536234
2083-09-12,21005417.75727216
2083-09-19,21005417.949181985
2083-09-26,21005418.141091805
2083-10-03,21005418.333001625
2083-10-10,21005418.52491145
2083-10-17,21005418.71682127
2083-10-24,21005418.90873109
2083-10-31,21005419.10064091
2083-11-07,21005419.29255073
2083-11-14,21005419.48446055
2083-11-21,21005419.67637038
2083-11-28,21005419.8682802
2083-12-05,21005420.06019002
2083-12-12,21005420.25209984
2083-12-19,21005420.44400966
2083-12-26,21005420.635919485
2084-01-02,21005420.827829305
2084-01-09,21005421.019739125
2084-01-16,21005421.21164895
2084-01-23,21005421.40355877
2084-01-30,21005421.595468592
2084-02-06,21005421.78737841
2084-02-13,21005421.97928823
2084-02-20,21005422.171198055
2084-02-27,21005422.363107875
2084-03-05,21005422.555017695
2084-03-12,21005422.74692752
2084-03-19,21005422.93883734
2084-03-26,21005423.130747158
2084-04-02,21005423.322656985
2084-04-09,21005423.514566805
2084-04-16,21005423.706476625
2084-04-23,21005423.89838645
2084-04-30,21005424.09029627
2084-05-07,21005424.28220609
2084-05-14,21005424.474115912
2084-05-21,21005424.66602573
2084-05-28,21005424.857935555
2084-06-04,21005425.03809579
2084-06-11,21005425.14580029
2084-06-18,21005425.241755195
2084-06-25,21005425.33771011
2084-07-02,21005425.43366502
2084-07-09,21005425.52961993
2084-07-16,21005425.62557484
2084-07-23,21005425.721529752
2084-07-30,21005425.817484662
2084-08-06,21005425.91343957
2084-08-13,21005426.00939448
2084-08-20,21005426.10534939
2084-08-27,21005426.2013043
2084-09-03,21005426.297259215
2084-09-10,21005426.393214125
2084-09-17,21005426.489169035
2084-09-24,21005426.585123945
2084-10-01,21005426.681078855
2084-10-08,21005426.777033765
2084-10-15,21005426.87298868
2084-10-22,21005426.968943592
2084-10-29,21005427.0648985
2084-11-05,21005427.160853412
2084-11-12,21005427.256808322
2084-11-19,21005427.35276323
2084-11-26,21005427.44871814
2084-12-03,21005427.544673055
2084-12-10,21005427.64062796
2084-12-17,21005427.736582875
2084-12-24,21005427.832537785
2084-12-31,21005427.928492695
2085-01-07,21005428.024447605
2085-01-14,21005428.12040252
2085-01-21,21005428.216357425
2085-01-28,21005428.31231234
2085-02-04,21005428.40826725
2085-02-11,21005428.50422216
2085-02-18,21005428.60017707
2085-02-25,21005428.696131982
2085-03-04,21005428.792086896
2085-03-11,21005428.8880418
2085-03-18,21005428.983996715
2085-03-25,21005429.079951625
2085-04-01,21005429.175906535
2085-04-08,21005429.271861445
2085-04-15,21005429.36781636
2085-04-22,21005429.463771265
2085-04-29,21005429.55972618
2085-05-06,21005429.655681085
2085-05-13,21005429.751636
2085-05-20,21005429.84759091
2085-05-27,21005429.943545822
2085-06-03,21005430.03950073
2085-06-10,21005430.135455642
2085-06-17,21005430.23141055
2085-06-24,21005430.32736546
2085-07-01,21005430.42332037
2085-07-08,21005430.519275285
2085-07-15,21005430.61523019
2085-07-22,21005430.711185105
2085-07-29,21005430.80714002
2085-08-05,21005430.903094925
2085-08-12,21005430.99904984
2085-08-19,21005431.09500475
2085-08-26,21005431.190959662
2085-09-02,21005431.28691457
2085-09-09,21005431.382869482
2085-09-16,21005431.47882439
2085-09-23,21005431.574779302
2085-09-30,21005431.67073421
2085-10-07,21005431.766689125
2085-10-14,21005431.86264403
2085-10-21,21005431.958598945
2085-10-28,21005432.054553855
2085-11-04,21005432.150508765
2085-11-11,21005432.246463675
2085-11-18,21005432.34241859
2085-11-25,21005432.438373495
2085-12-02,21005432.53432841
2085-12-09,21005432.630283322
2085-12-16,21005432.72623823
2085-12-23,21005432.822193142
2085-12-30,21005432.918148052
2086-01-06,21005433.014102966
2086-01-13,21005433.11005787
2086-01-20,21005433.206012785
2086-01-27,21005433.30196769
2086-02-03,21005433.397922605
2086-02-10,21005433.493877515
2086-02-17,21005433.58983243
2086-02-24,21005433.685787335
2086-03-03,21005433.78174225
2086-03-10,21005433.877697155
2086-03-17,21005433.97365207
2086-03-24,21005434.06960698
2086-03-31,21005434.165561892
2086-04-07,21005434.2615168
2086-04-14,21005434.357471712
2086-04-21,21005434.453426626
2086-04-28,21005434.54938153
2086-05-05,21005434.645336445
2086-05-12,21005434.741291355
2086-05-19,21005434.837246265
2086-05-26,21005434.933201175
2086-06-02,21005435.02915609
2086-06-09,21005435.125110995
2086-06-16,21005435.22106591
2086-06-23,21005435.31702082
2086-06-30,21005435.412975732
2086-07-07,21005435.50893064
2086-07-14,21005435.604885552
2086-07-21,21005435.70084046
2086-07-28,21005435.796795372
2086-08-04,21005435.89275028
2086-08-11,21005435.98870519
2086-08-18,21005436.0846601
2086-08-25,21005436.180615015
2086-09-01,21005436.27656992
2086-09-08,21005436.372524835
2086-09-15,21005436.46847975
2086-09-22,21005436.56443466
2086-09-29,21005436.66038957
2086-10-06,21005436.75634448
2086-10-13,21005436.852299392
2086-10-20,21005436.9482543
2086-10-27,21005437.044209212
2086-11-03,21005437.140164122
2086-11-10,21005437.236119032
2086-11-17,21005437.33207394
2086-11-24,21005437.428028855
2086-12-01,21005437.52398376
2086-12-08,21005437.619938675
2086-12-15,21005437.715893585
2086-12-22,21005437.811848495
2086-12-29,21005437.907803405
2087-01-05,21005438.00375832
2087-01-12,21005438.099713225
2087-01-19,21005438.19566814
2087-01-26,21005438.291623052
2087-02-02,21005438.387577962
2087-02-09,21005438.483532872
2087-02-16,21005438.579487782
2087-02-23,21005438.675442696
2087-03-02,21005438.7713976
2087-03-09,21005438.867352515
2087-03-16,21005438.963307425
2087-03-23,21005439.059262335
2087-03-30,21005439.155217245
2087-04-06,21005439.251172155
2087-04-13,21005439.347127065
2087-04-20,21005439.44308198
2087-04-27,21005439.53903689
2087-05-04,21005439.6349918
2087-05-11,21005439.73094671
2087-05-18,21005439.826901622
2087-05-25,21005439.92285653
2087-06-01,21005440.018811442
2087-06-08,21005440.114766356
2087-06-15,21005440.21072126
2087-06-22,21005440.306676175
2087-06-29,21005440.402631085
2087-07-06,21005440.498585995
2087-07-13,21005440.594540905
2087-07-20,21005440.69049582
2087-07-27,21005440.78645073
2087-08-03,21005440.88240564
2087-08-10,21005440.97836055
2087-08-17,21005441.07431546
2087-08-24,21005441.17027037
2087-08-31,21005441.266225282
2087-09-07,21005441.362180192
2087-09-14,21005441.458135102
2087-09-21,21005441.554090012
2087-09-28,21005441.650044926
2087-10-05,21005441.74599983
2087-10-12,21005441.841954745
2087-10-19,21005441.93790966
2087-10-26,21005442.033864565
2087-11-02,21005442.12981948
2087-11-09,21005442.22577439
2087-11-16,21005442.3217293
2087-11-23,21005442.41768421
2087-11-30,21005442.513639122
2087-12-07,21005442.60959403
2087-12-14,21005442.705548942
2087-12-21,21005442.801503852
2087-12-28,21005442.897458762
2088-01-04,21005442.99341367
2088-01-11,21005443.089368585
2088-01-18,21005443.18532349
2088-01-25,21005443.281278405
2088-02-01,21005443.377233315
2088-02-08,21005443.473188225
2088-02-15,21005443.569143135
2088-02-22,21005443.66509805
2088-02-29,21005443.761052962
2088-03-07,21005443.85700787
2088-03-14,21005443.952962782
2088-03-21,21005444.048917692
2088-03-28,21005444.144872602
2088-04-04,21005444.240827512
2088-04-11,21005444.336782426
2088-04-18,21005444.43273733
2088-04-25,21005444.528692245
2088-05-02,21005444.624647155
2088-05-09,21005444.720602065
2088-05-16,21005444.816556975
2088-05-23,21005444.91251189
2088-05-30,21005445.008466795
2088-06-06,21005445.089734733
2088-06-13,21005445.138691317
2088-06-20,21005445.186668772
2088-06-27,21005445.23464623
2088-07-04,21005445.282623686
2088-07-11,21005445.33060114
2088-07-18,21005445.3785786
2088-07-25,21005445.42655605
2088-08-01,21005445.474533506
2088-08-08,21005445.52251096
2088-08-15,21005445.57048842
2088-08-22,21005445.618465874
2088-08-29,21005445.66644333
2088-09-05,21005445.71442078
2088-09-12,21005445.76239824
2088-09-19,21005445.810375694
2088-09-26,21005445.85835315
2088-10-03,21005445.906330604
2088-10-10,21005445.954308063
2088-10-17,21005446.002285518
2088-10-24,21005446.05026297
2088-10-31,21005446.098240424
2088-11-07,21005446.146217883
2088-11-14,21005446.194195338
2088-11-21,21005446.242172793
2088-11-28,21005446.290150244
2088-12-05,21005446.338127702
2088-12-12,21005446.386105157
2088-12-19,21005446.434082612
2088-12-26,21005446.48206007
2089-01-02,21005446.530037526
2089-01-09,21005446.57801498
2089-01-16,21005446.625992432
2089-01-23,21005446.67396989
2089-01-30,21005446.721947346
2089-02-06,21005446.7699248
2089-02-13,21005446.817902256
2089-02-20,21005446.865879714
2089-02-27,21005446.913857166
2089-03-06,21005446.96183462
2089-03-13,21005447.009812076
2089-03-20,21005447.057789534
2089-03-27,21005447.10576699
2089-04-03,21005447.153744444
2089-04-10,21005447.201721903
2089-04-17,21005447.249699354
2089-04-24,21005447.29767681
2089-05-01,21005447.345654264
2089-05-08,21005447.393631723
2089-05-15,21005447.441609178
2089-05-22,21005447.48958663
2089-05-29,21005447.537564084
2089-06-05,21005447.585541543
2089-06-12,21005447.633518998
2089-06-19,21005447.681496453
2089-06-26,21005447.729473908
2089-07-03,21005447.777451366
2089-07-10,21005447.825428817
2089-07-17,21005447.873406272
2089-07-24,21005447.921383727
2089-07-31,21005447.969361186
2089-08-07,21005448.01733864
2089-08-14,21005448.065316096
2089-08-21,21005448.113293547
2089-08-28,21005448.161271006
2089-09-04,21005448.20924846
2089-09-11,21005448.257225916
2089-09-18,21005448.305203374
2089-09-25,21005448.35318083
2089-10-02,21005448.401158284
2089-10-09,21005448.449135736
2089-10-16,21005448.497113194
2089-10-23,21005448.54509065
2089-10-30,21005448.593068104
2089-11-06,21005448.64104556
2089-11-13,21005448.689023014
2089-11-20,21005448.73700047
2089-11-27,21005448.784977924
2089-12-04,21005448.83295538
2089-12-11,21005448.880932838
2089-12-18,21005448.928910293
2089-12-25,21005448.976887748
2090-01-01,21005449.0248652
2090-01-08,21005449.072842658
2090-01-15,21005449.120820113
2090-01-22,21005449.168797567
2090-01-29,21005449.216775026
2090-02-05,21005449.26475248
2090-02-12,21005449.312729932
2090-02-19,21005449.360707387
2090-02-26,21005449.408684846
2090-03-05,21005449.4566623
2090-03-12,21005449.504639756
2090-03-19,21005449.55261721
2090-03-26,21005449.60059467
2090-04-02,21005449.64857212
2090-04-09,21005449.696549576
2090-04-16,21005449.74452703
2090-04-23,21005449.79250449
2090-04-30,21005449.840481944
2090-05-07,21005449.888459396
2090-05-14,21005449.93643685
2090-05-21,21005449.98441431
2090-05-28,21005450.032391764
2090-06-04,21005450.08036922
2090-06-11,21005450.128346678
2090-06-18,21005450.176324133
2090-06-25,21005450.224301584
2090-07-02,21005450.27227904
2090-07-09,21005450.320256498
2090-07-16,21005450.368233953
2090-07-23,21005450.416211408
2090-07-30,21005450.46418886
2090-08-06,21005450.512166318
2090-08-13,21005450.560143773
2090-08-20,21005450.608121227
2090-08-27,21005450.656098682
2090-09-03,21005450.70407614
2090-09-10,21005450.752053596
2090-09-17,21005450.800031047
2090-09-24,21005450.848008502
2090-10-01,21005450.89598596
2090-10-08,21005450.943963416
2090-10-15,21005450.99194087
2090-10-22,21005451.03991833
2090-10-29,21005451.08789578
2090-11-05,21005451.135873236
2090-11-12,21005451.18385069
2090-11-19,21005451.23182815
2090-11-26,21005451.279805604
2090-12-03,21005451.32778306
2090-12-10,21005451.375760514
2090-12-17,21005451.42373797
2090-12-24,21005451.471715424
2090-12-31,21005451.51969288
2091-01-07,21005451.567670334
2091-01-14,21005451.615647793
2091-01-21,21005451.663625248
2091-01-28,21005451.7116027
2091-02-04,21005451.759580154
2091-02-11,21005451.807557613
2091-02-18,21005451.855535068
2091-02-25,21005451.903512523
2091-03-04,21005451.95148998
2091-03-11,21005451.999467436
2091-03-18,21005452.047444887
2091-03-25,21005452.095422342
2091-04-01,21005452.1433998
2091-04-08,21005452.191377256
2091-04-15,21005452.23935471
2091-04-22,21005452.287332162
2091-04-29,21005452.33530962
2091-05-06,21005452.383287076
2091-05-13,21005452.43126453
2091-05-20,21005452.479241986
2091-05-27,21005452.527219445
2091-06-03,21005452.5751969
2091-06-10,21005452.62317435
2091-06-17,21005452.671151806
2091-06-24,21005452.719129264
2091-07-01,21005452.76710672
2091-07-08,21005452.815084174
2091-07-15,21005452.863061633
2091-07-22,21005452.911039084
2091-07-29,21005452.95901654
2091-08-05,21005453.006993994
2091-08-12,21005453.054971453
2091-08-19,21005453.102948908
2091-08-26,21005453.150926363
2091-09-02,21005453.198903818
2091-09-09,21005453.246881273
2091-09-16,21005453.294858728
2091-09-23,21005453.342836183
2091-09-30,21005453.390813638
2091-10-07,21005453.438791096
2091-10-14,21005453.486768547
2091-10-21,21005453.534746002
2091-10-28,21005453.582723457
2091-11-04,21005453.630700916
2091-11-11,21005453.67867837
2091-11-18,21005453.726655826
2091-11-25,21005453.774633285
2091-12-02,21005453.822610736
2091-12-09,21005453.87058819
2091-12-16,21005453.918565646
2091-12-23,21005453.966543104
2091-12-30,21005454.01452056
2092-01-06,21005454.06249801
2092-01-13,21005454.110475466
2092-01-20,21005454.158452924
2092-01-27,21005454.20643038
