,total_bitcoins
2076-06-14,20951968.535136197
2076-06-21,20951968.918955836
2076-06-28,20951969.30277548
2076-07-05,20951969.686595123
2076-07-12,20951970.07041477
2076-07-19,20951970.45423441
2076-07-26,20951970.838054053
2076-08-02,20951971.221873697
2076-08-09,20951971.605693337
2076-08-16,20951971.98951298
2076-08-23,20951972.373332623
2076-08-30,20951972.757152263
2076-09-06,20951973.140971906
2076-09-13,20951973.52479155
2076-09-20,20951973.908611197
2076-09-27,20951974.29243084
2076-10-04,20951974.67625048
2076-10-11,20951975.060070124
2076-10-18,20951975.443889767
2076-10-25,20951975.827709407
2076-11-01,20951976.21152905
2076-11-08,20951976.595348693
2076-11-15,20951976.979168333
2076-11-22,20951977.362987977
2076-11-29,20951977.746807624
2076-12-06,20951978.130627267
2076-12-13,20951978.514446907
2076-12-20,20951978.89826655
2076-12-27,20951979.282086194
2077-01-03,20951979.665905837
2077-01-10,20951980.049725477
2077-01-17,20951980.43354512
2077-01-24,20951980.817364763
2077-01-31,20951981.201184403
2077-02-07,20951981.58500405
2077-02-14,20951981.968823694
2077-02-21,20951982.352643333
2077-02-28,20951982.736462977
2077-03-07,20951983.12028262
2077-03-14,20951983.504102264
2077-03-21,20951983.887921903
2077-03-28,20951984.271741547
2077-04-04,20951984.65556119
2077-04-11,20951985.039380837
2077-04-18,20951985.423200477
2077-04-25,20951985.80702012
2077-05-02,20951986.190839764
2077-05-09,20951986.574659403
2077-05-16,20951986.958479047
2077-05-23,20951987.34229869
2077-05-30,20951987.72611833
2077-06-06,20951988.109937973
2077-06-13,20951988.493757617
2077-06-20,20951988.877577264
2077-06-27,20951989.261396907
2077-07-04,20951989.645216547
2077-07-11,20951990.02903619
2077-07-18,20951990.412855834
2077-07-25,20951990.796675473
2077-08-01,20951991.180495117
2077-08-08,20951991.56431476
2077-08-15,20951991.9481344
2077-08-22,20951992.331954043
2077-08-29,20951992.71577369
2077-09-05,20951993.099593334
2077-09-12,20951993.483412974
2077-09-19,20951993.867232617
2077-09-26,20951994.25105226
2077-10-03,20951994.634871904
2077-10-10,20951995.018691543
2077-10-17,20951995.402511187
2077-10-24,20951995.78633083
2077-10-31,20951996.17015047
2077-11-07,20951996.553970117
2077-11-14,20951996.93778976
2077-11-21,20951997.3216094
2077-11-28,20951997.705429044
2077-12-05,20951998.089248687
2077-12-12,20951998.47306833
2077-12-19,20951998.85688797
2077-12-26,20951999.240707614
2078-01-02,20951999.624527257
2078-01-09,20952000.008346904
2078-01-16,20952000.392166544
2078-01-23,20952000.775986187
2078-01-30,20952001.15980583
2078-02-06,20952001.54362547
2078-02-13,20952001.927445114
2078-02-20,20952002.311264757
2078-02-27,20952002.695084397
2078-03-06,20952003.07890404
2078-03-13,20952003.462723684
2078-03-20,20952003.84654333
2078-03-27,20952004.230362974
2078-04-03,20952004.614182614
2078-04-10,20952004.998002257
2078-04-17,20952005.3818219
2078-04-24,20952005.76564154
2078-05-01,20952006.149461184
2078-05-08,20952006.533280827
2078-05-15,20952006.917100467
2078-05-22,20952007.30092011
2078-05-29,20952007.684739757
2078-06-05,20952008.0685594
2078-06-12,20952008.45237904
2078-06-19,20952008.836198684
2078-06-26,20952009.220018327
2078-07-03,20952009.60383797
2078-07-10,20952009.98765761
2078-07-17,20952010.371477254
2078-07-24,20952010.755296897
2078-07-31,20952011.139116537
2078-08-07,20952011.522936184
2078-08-14,20952011.906755827
2078-08-21,20952012.29057547
2078-08-28,20952012.67439511
2078-09-04,20952013.058214754
2078-09-11,20952013.442034397
2078-09-18,20952013.825854037
2078-09-25,20952014.20967368
2078-10-02,20952014.593493324
2078-10-09,20952014.97731297
2078-10-16,20952015.36113261
2078-10-23,20952015.744952254
2078-10-30,20952016.128771897
2078-11-06,20952016.512591537
2078-11-13,20952016.89641118
2078-11-20,20952017.280230824
2078-11-27,20952017.664050467
2078-12-04,20952018.047870107
2078-12-11,20952018.43168975
2078-12-18,20952018.815509398
2078-12-25,20952019.19932904
2079-01-01,20952019.58314868
2079-01-08,20952019.966968324
2079-01-15,20952020.350787967
2079-01-22,20952020.734607607
2079-01-29,20952021.11842725
2079-02-05,20952021.502246894
2079-02-12,20952021.886066534
2079-02-19,20952022.269886177
2079-02-26,20952022.653705824
2079-03-05,20952023.037525468
2079-03-12,20952023.42134511
2079-03-19,20952023.80516475
2079-03-26,20952024.188984394
2079-04-02,20952024.572804037
2079-04-09,20952024.956623677
2079-04-16,20952025.34044332
2079-04-23,20952025.724262964
2079-04-30,20952026.108082604
2079-05-07,20952026.49190225
2079-05-14,20952026.875721894
2079-05-21,20952027.259541538
2079-05-28,20952027.643361177
2079-06-04,20952028.02718082
2079-06-11,20952028.411000464
2079-06-18,20952028.794820108
2079-06-25,20952029.178639747
2079-07-02,20952029.56245939
2079-07-09,20952029.946279038
2079-07-16,20952030.330098677
2079-07-23,20952030.71391832
2079-07-30,20952031.097737964
2079-08-06,20952031.481557604
2079-08-13,20952031.865377247
2079-08-20,20952032.24919689
2079-08-27,20952032.633016534
2079-09-03,20952033.016836174
2079-09-10,20952033.400655817
2079-09-17,20952033.784475464
2079-09-24,20952034.168295108
2079-10-01,20952034.552114747
2079-10-08,20952034.93593439
2079-10-15,20952035.319754034
2079-10-22,20952035.703573674
2079-10-29,20952036.087393317
2079-11-05,20952036.47121296
2079-11-12,20952036.8550326
2079-11-19,20952037.238852244
2079-11-26,20952037.62267189
2079-12-03,20952038.006491534
2079-12-10,20952038.390311178
2079-12-17,20952038.774130818
2079-12-24,20952039.15795046
2079-12-31,20952039.541770104
2080-01-07,20952039.84334268
2080-01-14,20952040.0352525
2080-01-21,20952040.227162324
2080-01-28,20952040.419072144
2080-02-04,20952040.610981964
2080-02-11,20952040.802891787
2080-02-18,20952040.994801607
2080-02-25,20952041.18671143
2080-03-03,20952041.37862125
2080-03-10,20952041.57053107
2080-03-17,20952041.762440894
2080-03-24,20952041.954350714
2080-03-31,20952042.146260537
2080-04-07,20952042.338170357
2080-04-14,20952042.530080177
2080-04-21,20952042.72199
2080-04-28,20952042.91389982
2080-05-05,20952043.10580964
2080-05-12,20952043.297719467
2080-05-19,20952043.489629287
2080-05-26,20952043.681539107
2080-06-02,20952043.87344893
2080-06-09,20952044.06535875
2080-06-16,20952044.25726857
2080-06-23,20952044.449178394
2080-06-30,20952044.641088214
2080-07-07,20952044.832998034
2080-07-14,20952045.024907857
2080-07-21,20952045.216817677
2080-07-28,20952045.4087275
2080-08-04,20952045.60063732
2080-08-11,20952045.79254714
2080-08-18,20952045.984456964
2080-08-25,20952046.176366784
2080-09-01,20952046.368276607
2080-09-08,20952046.560186427
2080-09-15,20952046.752096247
2080-09-22,20952046.944006074
2080-09-29,20952047.135915894
2080-10-06,20952047.327825714
2080-10-13,20952047.519735534
2080-10-20,20952047.711645357
2080-10-27,20952047.903555177
2080-11-03,20952048.095465
2080-11-10,20952048.28737482
2080-11-17,20952048.47928464
2080-11-24,20952048.671194464
2080-12-01,20952048.863104284
2080-12-08,20952049.055014104
2080-12-15,20952049.246923927
2080-12-22,20952049.438833747
2080-12-29,20952049.63074357
2081-01-05,20952049.82265339
2081-01-12,20952050.01456321
2081-01-19,20952050.206473034
2081-01-26,20952050.398382854
2081-02-02,20952050.590292674
2081-02-09,20952050.782202493
2081-02-16,20952050.97411232
2081-02-23,20952051.16602214
2081-03-02,20952051.357931964
2081-03-09,20952051.549841784
2081-03-16,20952051.741751604
2081-03-23,20952051.933661427
2081-03-30,20952052.125571247
2081-04-06,20952052.31748107
2081-04-13,20952052.50939089
2081-04-20,20952052.70130071
2081-04-27,20952052.893210534
2081-05-04,20952053.085120354
2081-05-11,20952053.277030174
2081-05-18,20952053.468939997
2081-05-25,20952053.660849817
2081-06-01,20952053.852759637
2081-06-08,20952054.04466946
2081-06-15,20952054.23657928
2081-06-22,20952054.4284891
2081-06-29,20952054.620398927
2081-07-06,20952054.812308747
2081-07-13,20952055.004218567
2081-07-20,20952055.19612839
2081-07-27,20952055.38803821
2081-08-03,20952055.579948034
2081-08-10,20952055.771857854
2081-08-17,20952055.963767674
2081-08-24,20952056.155677497
2081-08-31,20952056.347587317
2081-09-07,20952056.539497137
2081-09-14,20952056.73140696
2081-09-21,20952056.92331678
2081-09-28,20952057.115226604
2081-10-05,20952057.307136424
2081-10-12,20952057.499046244
2081-10-19,20952057.690956067
2081-10-26,20952057.882865887
2081-11-02,20952058.074775707
2081-11-09,20952058.266685534
2081-11-16,20952058.458595354
2081-11-23,20952058.650505174
2081-11-30,20952058.842414998
2081-12-07,20952059.034324817
2081-12-14,20952059.226234637
2081-12-21,20952059.41814446
2081-12-28,20952059.61005428
2082-01-04,20952059.8019641
2082-01-11,20952059.993873924
2082-01-18,20952060.185783744
2082-01-25,20952060.377693567
2082-02-01,20952060.569603387
2082-02-08,20952060.761513207
2082-02-15,20952060.95342303
2082-02-22,20952061.14533285
2082-03-01,20952061.337242674
2082-03-08,20952061.529152494
2082-03-15,20952061.721062314
2082-03-22,20952061.91297214
2082-03-29,20952062.10488196
2082-04-05,20952062.29679178
2082-04-12,20952062.4887016
2082-04-19,20952062.680611424
2082-04-26,20952062.872521244
2082-05-03,20952063.064431068
2082-05-10,20952063.256340887
2082-05-17,20952063.448250707
2082-05-24,20952063.64016053
2082-05-31,20952063.83207035
2082-06-07,20952064.02398017
2082-06-14,20952064.215889994
2082-06-21,20952064.407799814
2082-06-28,20952064.599709637
2082-07-05,20952064.791619457
2082-07-12,20952064.983529277
2082-07-19,20952065.1754391
2082-07-26,20952065.36734892
2082-08-02,20952065.559258748
2082-08-09,20952065.75116856
2082-08-16,20952065.943078388
2082-08-23,20952066.134988207
2082-08-30,20952066.32689803
2082-09-06,20952066.51880785
2082-09-13,20952066.71071767
2082-09-20,20952066.902627494
2082-09-27,20952067.094537314
2082-10-04,20952067.286447138
2082-10-11,20952067.478356957
2082-10-18,20952067.670266777
2082-10-25,20952067.8621766
2082-11-01,20952068.05408642
2082-11-08,20952068.24599624
2082-11-15,20952068.437906064
2082-11-22,20952068.629815884
2082-11-29,20952068.821725708
2082-12-06,20952069.013635527
2082-12-13,20952069.205545347
2082-12-20,20952069.397455167
2082-12-27,20952069.589364994
2083-01-03,20952069.781274814
2083-01-10,20952069.973184634
2083-01-17,20952070.165094458
2083-01-24,20952070.357004277
2083-01-31,20952070.5489141
2083-02-07,20952070.74082392
2083-02-14,20952070.93273374
2083-02-21,20952071.124643564
2083-02-28,20952071.316553384
2083-03-07,20952071.508463208
2083-03-14,20952071.700373027
2083-03-21,20952071.892282847
2083-03-28,20952072.08419267
2083-04-04,20952072.27610249
2083-04-11,20952072.46801231
2083-04-18,20952072.659922134
2083-04-25,20952072.851831954
2083-05-02,20952073.043741774
2083-05-09,20952073.2356516
2083-05-16,20952073.42756142
2083-05-23,20952073.61947124
2083-05-30,20952073.811381064
2083-06-06,20952074.003290884
2083-06-13,20952074.195200704
2083-06-20,20952074.387110528
2083-06-27,20952074.579020347
2083-07-04,20952074.770930167
2083-07-11,20952074.96283999
2083-07-18,20952075.15474981
2083-07-25,20952075.346659634
2083-08-01,20952075.538569454
2083-08-08,20952075.730479274
2083-08-15,20952075.922389098
2083-08-22,20952076.114298917
2083-08-29,20952076.30620874
2083-09-05,20952076.49811856
2083-09-12,20952076.69002838
2083-09-19,20952076.881938208
2083-09-26,20952077.073848028
2083-10-03,20952077.265757848
2083-10-10,20952077.457667667
2083-10-17,20952077.64957749
2083-10-24,20952077.84148731
2083-10-31,20952078.033397134
2083-11-07,20952078.225306954
2083-11-14,20952078.417216774
2083-11-21,20952078.609126598
2083-11-28,20952078.801036417
2083-12-05,20952078.992946237
2083-12-12,20952079.18485606
2083-12-19,20952079.37676588
2083-12-26,20952079.568675704
2084-01-02,20952079.758627262
2084-01-09,20952079.883956127
2084-01-16,20952079.979911033
2084-01-23,20952080.075865947
2084-01-30,20952080.171820857
2084-02-06,20952080.267775767
2084-02-13,20952080.363730676
2084-02-20,20952080.45968559
2084-02-27,20952080.555640496
2084-03-05,20952080.65159541
2084-03-12,20952080.74755032
2084-03-19,20952080.84350523
2084-03-26,20952080.93946014
2084-04-02,20952081.035415053
2084-04-09,20952081.13136996
2084-04-16,20952081.227324873
2084-04-23,20952081.323279787
2084-04-30,20952081.419234697
2084-05-07,20952081.515189607
2084-05-14,20952081.611144517
2084-05-21,20952081.70709943
2084-05-28,20952081.803054336
2084-06-04,20952081.89900925
2084-06-11,20952081.99496416
2084-06-18,20952082.09091907
2084-06-25,20952082.18687398
2084-07-02,20952082.282828894
2084-07-09,20952082.3787838
2084-07-16,20952082.474738713
2084-07-23,20952082.570693623
2084-07-30,20952082.666648533
2084-08-06,20952082.762603443
2084-08-13,20952082.858558357
2084-08-20,20952082.954513263
2084-08-27,20952083.050468177
2084-09-03,20952083.14642309
2084-09-10,20952083.242377996
2084-09-17,20952083.33833291
2084-09-24,20952083.43428782
2084-10-01,20952083.53024273
2084-10-08,20952083.62619764
2084-10-15,20952083.722152553
2084-10-22,20952083.818107463
2084-10-29,20952083.914062373
2084-11-05,20952084.010017283
2084-11-12,20952084.105972193
2084-11-19,20952084.201927103
2084-11-26,20952084.297882017
2084-12-03,20952084.393836927
2084-12-10,20952084.489791837
2084-12-17,20952084.585746747
2084-12-24,20952084.68170166
2084-12-31,20952084.777656566
2085-01-07,20952084.87361148
2085-01-14,20952084.969566394
2085-01-21,20952085.0655213
2085-01-28,20952085.161476213
2085-02-04,20952085.257431123
2085-02-11,20952085.353386033
2085-02-18,20952085.449340943
2085-02-25,20952085.545295857
2085-03-04,20952085.641250767
2085-03-11,20952085.737205677
2085-03-18,20952085.833160587
2085-03-25,20952085.929115497
2085-04-01,20952086.025070406
2085-04-08,20952086.12102532
2085-04-15,20952086.216980226
2085-04-22,20952086.31293514
2085-04-29,20952086.40889005
2085-05-06,20952086.50484496
2085-05-13,20952086.60079987
2085-05-20,20952086.696754783
2085-05-27,20952086.792709697
2085-06-03,20952086.888664603
2085-06-10,20952086.984619517
2085-06-17,20952087.080574427
2085-06-24,20952087.176529337
2085-07-01,20952087.272484247
2085-07-08,20952087.36843916
2085-07-15,20952087.464394066
2085-07-22,20952087.56034898
2085-07-29,20952087.65630389
2085-08-05,20952087.7522588
2085-08-12,20952087.84821371
2085-08-19,20952087.944168624
2085-08-26,20952088.04012353
2085-09-02,20952088.136078443
2085-09-09,20952088.232033353
2085-09-16,20952088.327988263
2085-09-23,20952088.423943173
2085-09-30,20952088.519898087
2085-10-07,20952088.615853
2085-10-14,20952088.711807907
2085-10-21,20952088.80776282
2085-10-28,20952088.90371773
2085-11-04,20952088.99967264
2085-11-11,20952089.09562755
2085-11-18,20952089.191582464
2085-11-25,20952089.28753737
2085-12-02,20952089.383492284
2085-12-09,20952089.47944719
2085-12-16,20952089.575402103
2085-12-23,20952089.671357013
2085-12-30,20952089.767311927
2086-01-06,20952089.863266833
2086-01-13,20952089.959221747
2086-01-20,20952090.055176657
2086-01-27,20952090.151131567
2086-02-03,20952090.247086477
2086-02-10,20952090.34304139
2086-02-17,20952090.438996296
2086-02-24,20952090.53495121
2086-03-03,20952090.630906124
2086-03-10,20952090.72686103
2086-03-17,20952090.822815944
2086-03-24,20952090.918770853
2086-03-31,20952091.014725767
2086-04-07,20952091.110680673
2086-04-14,20952091.206635587
2086-04-21,20952091.302590493
2086-04-28,20952091.398545407
2086-05-05,20952091.494500317
2086-05-12,20952091.59045523
2086-05-19,20952091.686410137
2086-05-26,20952091.78236505
2086-06-02,20952091.878319956
2086-06-09,20952091.97427487
2086-06-16,20952092.07022978
2086-06-23,20952092.166184694
2086-06-30,20952092.2621396
2086-07-07,20952092.358094513
2086-07-14,20952092.454049427
2086-07-21,20952092.550004333
2086-07-28,20952092.645959247
2086-08-04,20952092.741914157
2086-08-11,20952092.837869067
2086-08-18,20952092.933823977
2086-08-25,20952093.02977889
2086-09-01,20952093.125733797
2086-09-08,20952093.22168871
2086-09-15,20952093.31764362
2086-09-22,20952093.413598534
2086-09-29,20952093.50955344
2086-10-06,20952093.605508354
2086-10-13,20952093.70146326
2086-10-20,20952093.797418173
2086-10-27,20952093.893373083
2086-11-03,20952093.989327997
2086-11-10,20952094.085282903
2086-11-17,20952094.181237817
2086-11-24,20952094.27719273
2086-12-01,20952094.373147637
2086-12-08,20952094.46910255
2086-12-15,20952094.56505746
2086-12-22,20952094.66101237
2086-12-29,20952094.75696728
2087-01-05,20952094.852922194
2087-01-12,20952094.9488771
2087-01-19,20952095.044832014
2087-01-26,20952095.140786923
2087-02-02,20952095.236741837
2087-02-09,20952095.332696743
2087-02-16,20952095.428651657
2087-02-23,20952095.524606563
2087-03-02,20952095.620561477
2087-03-09,20952095.716516387
2087-03-16,20952095.812471297
2087-03-23,20952095.908426207
2087-03-30,20952096.00438112
2087-04-06,20952096.100336026
2087-04-13,20952096.19629094
2087-04-20,20952096.292245854
2087-04-27,20952096.388200764
2087-05-04,20952096.484155674
2087-05-11,20952096.580110583
2087-05-18,20952096.676065497
2087-05-25,20952096.772020403
2087-06-01,20952096.867975317
2087-06-08,20952096.963930227
2087-06-15,20952097.059885137
2087-06-22,20952097.155840047
2087-06-29,20952097.25179496
2087-07-06,20952097.347749867
2087-07-13,20952097.44370478
2087-07-20,20952097.53965969
2087-07-27,20952097.6356146
2087-08-03,20952097.73156951
2087-08-10,20952097.827524424
2087-08-17,20952097.92347933
2087-08-24,20952098.019434243
2087-08-31,20952098.115389157
2087-09-07,20952098.211344067
2087-09-14,20952098.307298977
2087-09-21,20952098.403253887
2087-09-28,20952098.499208797
2087-10-05,20952098.595163707
2087-10-12,20952098.69111862
2087-10-19,20952098.78707353
2087-10-26,20952098.88302844
2087-11-02,20952098.97898335
2087-11-09,20952099.07493826
2087-11-16,20952099.17089317
2087-11-23,20952099.266848084
2087-11-30,20952099.362802994
2087-12-07,20952099.458757903
2087-12-14,20952099.554712813
2087-12-21,20952099.650667727
2087-12-28,20952099.746622633
2088-01-04,20952099.836702757
2088-01-11,20952099.890555
2088-01-18,20952099.93853246
2088-01-25,20952099.986509915
2088-02-01,20952100.034487367
2088-02-08,20952100.08246482
2088-02-15,20952100.13044228
2088-02-22,20952100.178419735
2088-02-29,20952100.22639719
2088-03-07,20952100.27437464
2088-03-14,20952100.3223521
2088-03-21,20952100.370329555
2088-03-28,20952100.41830701
2088-04-04,20952100.466284465
2088-04-11,20952100.514261924
2088-04-18,20952100.56223938
2088-04-25,20952100.61021683
2088-05-02,20952100.658194285
2088-05-09,20952100.706171744
2088-05-16,20952100.7541492
2088-05-23,20952100.802126653
2088-05-30,20952100.850104112
2088-06-06,20952100.898081563
2088-06-13,20952100.94605902
2088-06-20,20952100.994036473
2088-06-27,20952101.042013932
2088-07-04,20952101.089991387
2088-07-11,20952101.137968842
2088-07-18,20952101.185946297
2088-07-25,20952101.23392375
2088-08-01,20952101.281901207
2088-08-08,20952101.32987866
2088-08-15,20952101.377856117
2088-08-22,20952101.425833575
2088-08-29,20952101.473811027
2088-09-05,20952101.52178848
2088-09-12,20952101.569765937
2088-09-19,20952101.617743395
2088-09-26,20952101.66572085
2088-10-03,20952101.713698305
2088-10-10,20952101.761675764
2088-10-17,20952101.809653215
2088-10-24,20952101.85763067
2088-10-31,20952101.905608125
2088-11-07,20952101.953585584
2088-11-14,20952102.00156304
2088-11-21,20952102.049540494
2088-11-28,20952102.097517945
2088-12-05,20952102.145495404
2088-12-12,20952102.19347286
2088-12-19,20952102.241450313
2088-12-26,20952102.28942777
2089-01-02,20952102.337405227
2089-01-09,20952102.385382682
2089-01-16,20952102.433360133
2089-01-23,20952102.48133759
2089-01-30,20952102.529315047
2089-02-06,20952102.577292502
2089-02-13,20952102.625269957
2089-02-20,20952102.673247416
2089-02-27,20952102.721224867
2089-03-06,20952102.76920232
2089-03-13,20952102.817179777
2089-03-20,20952102.865157235
2089-03-27,20952102.91313469
2089-04-03,20952102.961112145
2089-04-10,20952103.0090896
2089-04-17,20952103.057067055
2089-04-24,20952103.10504451
2089-05-01,20952103.153021965
2089-05-08,20952103.20099942
2089-05-15,20952103.24897688
2089-05-22,20952103.29695433
2089-05-29,20952103.344931785
2089-06-05,20952103.39290924
2089-06-12,20952103.4408867
2089-06-19,20952103.488864154
2089-06-26,20952103.53684161
2089-07-03,20952103.584819067
2089-07-10,20952103.63279652
2089-07-17,20952103.680773973
2089-07-24,20952103.72875143
2089-07-31,20952103.776728887
2089-08-07,20952103.824706342
2089-08-14,20952103.872683793
2089-08-21,20952103.92066125
2089-08-28,20952103.968638707
2089-09-04,20952104.016616162
2089-09-11,20952104.064593617
2089-09-18,20952104.11257107
2089-09-25,20952104.16054853
2089-10-02,20952104.208525985
2089-10-09,20952104.256503437
2089-10-16,20952104.30448089
2089-10-23,20952104.35245835
2089-10-30,20952104.400435805
2089-11-06,20952104.44841326
2089-11-13,20952104.49639071
2089-11-20,20952104.54436817
2089-11-27,20952104.592345625
2089-12-04,20952104.64032308
2089-12-11,20952104.68830054
2089-12-18,20952104.736277994
2089-12-25,20952104.78425545
2090-01-01,20952104.8322329
2090-01-08,20952104.88021036
2090-01-15,20952104.928187814
2090-01-22,20952104.97616527
2090-01-29,20952105.024142724
2090-02-05,20952105.07212018
2090-02-12,20952105.120097633
2090-02-19,20952105.16807509
2090-02-26,20952105.216052543
2090-03-05,20952105.264030002
2090-03-12,20952105.312007457
2090-03-19,20952105.359984912
2090-03-26,20952105.407962363
2090-04-02,20952105.455939822
2090-04-09,20952105.503917277
2090-04-16,20952105.55189473
2090-04-23,20952105.59987219
2090-04-30,20952105.647849645
2090-05-07,20952105.695827097
2090-05-14,20952105.74380455
2090-05-21,20952105.79178201
2090-05-28,20952105.839759465
2090-06-04,20952105.88773692
2090-06-11,20952105.935714375
2090-06-18,20952105.983691834
2090-06-25,20952106.031669285
2090-07-02,20952106.07964674
2090-07-09,20952106.127624195
2090-07-16,20952106.175601654
2090-07-23,20952106.22357911
2090-07-30,20952106.27155656
2090-08-06,20952106.319534015
2090-08-13,20952106.367511474
2090-08-20,20952106.41548893
2090-08-27,20952106.463466384
2090-09-03,20952106.511443842
2090-09-10,20952106.559421297
2090-09-17,20952106.60739875
2090-09-24,20952106.655376203
2090-10-01,20952106.703353662
2090-10-08,20952106.751331117
2090-10-15,20952106.799308572
2090-10-22,20952106.847286027
2090-10-29,20952106.895263482
2090-11-05,20952106.943240937
2090-11-12,20952106.99121839
2090-11-19,20952107.039195847
2090-11-26,20952107.087173305
2090-12-03,20952107.13515076
2090-12-10,20952107.183128215
2090-12-17,20952107.231105667
2090-12-24,20952107.279083125
2090-12-31,20952107.32706058
2091-01-07,20952107.375038035
2091-01-14,20952107.423015494
2091-01-21,20952107.47099295
2091-01-28,20952107.5189704
2091-02-04,20952107.566947855
2091-02-11,20952107.614925314
2091-02-18,20952107.66290277
2091-02-25,20952107.710880224
2091-03-04,20952107.75885768
2091-03-11,20952107.806835137
2091-03-18,20952107.85481259
2091-03-25,20952107.902790044
2091-04-01,20952107.9507675
2091-04-08,20952107.998744957
2091-04-15,20952108.046722412
2091-04-22,20952108.094699863
2091-04-29,20952108.14267732
2091-05-06,20952108.190654777
2091-05-13,20952108.238632232
2091-05-20,20952108.286609687
2091-05-27,20952108.334587146
2091-06-03,20952108.3825646
2091-06-10,20952108.43054205
2091-06-17,20952108.478519507
2091-06-24,20952108.526496965
2091-07-01,20952108.57447442
2091-07-08,20952108.622451875
2091-07-15,20952108.670429327
2091-07-22,20952108.718406785
2091-07-29,20952108.76638424
2091-08-05,20952108.814361695
2091-08-12,20952108.86233915
2091-08-19,20952108.91031661
2091-08-26,20952108.958294064
2091-09-02,20952109.006271515
2091-09-09,20952109.05424897
2091-09-16,20952109.10222643
2091-09-23,20952109.150203884
2091-09-30,20952109.19818134
2091-10-07,20952109.246158797
2091-10-14,20952109.29413625
2091-10-21,20952109.342113703
2091-10-28,20952109.39009116
2091-11-04,20952109.438068617
2091-11-11,20952109.486046072
2091-11-18,20952109.534023527
2091-11-25,20952109.582000982
2091-12-02,20952109.629978437
2091-12-09,20952109.677955892
2091-12-16,20952109.725933347
2091-12-23,20952109.7739108
2091-12-30,20952109.82188826
2092-01-06,20952109.862522222
2092-01-13,20952109.88700052
2092-01-20,20952109.910989247
2092-01-27,20952109.934977975
2092-02-03,20952109.958966702
2092-02-10,20952109.98295543
2092-02-17,20952110.006944157
2092-02-24,20952110.030932885
2092-03-02,20952110.054921616
2092-03-09,20952110.07891034
2092-03-16,20952110.10289907
2092-03-23,20952110.126887795
2092-03-30,20952110.150876522
2092-04-06,20952110.17486525
2092-04-13,20952110.198853977
2092-04-20,20952110.222842705
2092-04-27,20952110.246831436
2092-05-04,20952110.270820163
2092-05-11,20952110.29480889
2092-05-18,20952110.31879762
2092-05-25,20952110.342786346
2092-06-01,20952110.366775073
2092-06-08,20952110.390763797
2092-06-15,20952110.41475253
2092-06-22,20952110.438741256
2092-06-29,20952110.462729983
2092-07-06,20952110.48671871
2092-07-13,20952110.510707438
2092-07-20,20952110.534696165
2092-07-27,20952110.558684893
2092-08-03,20952110.58267362
2092-08-10,20952110.60666235
2092-08-17,20952110.63065108
2092-08-24,20952110.654639807
2092-08-31,20952110.678628534
2092-09-07,20952110.702617258
2092-09-14,20952110.726605985
2092-09-21,20952110.750594713
2092-09-28,20952110.77458344
2092-10-05,20952110.79857217
2092-10-12,20952110.8225609
2092-10-19,20952110.846549626
2092-10-26,20952110.870538354
2092-11-02,20952110.89452708
2092-11-09,20952110.91851581
2092-11-16,20952110.942504536
2092-11-23,20952110.96649326
2092-11-30,20952110.990481995
2092-12-07,20952111.01447072
2092-12-14,20952111.038459446
2092-12-21,20952111.062448174
2092-12-28,20952111.0864369
2093-01-04,20952111.11042563
2093-01-11,20952111.134414356
2093-01-18,20952111.158403087
2093-01-25,20952111.182391815
2093-02-01,20952111.206380542
2093-02-08,20952111.23036927
2093-02-15,20952111.254357997
2093-02-22,20952111.27834672
2093-03-01,20952111.302335452
2093-03-08,20952111.326324176
2093-03-15,20952111.350312907
2093-03-22,20952111.374301635
2093-03-29,20952111.398290362
2093-04-05,20952111.42227909
2093-04-12,20952111.446267817
2093-04-19,20952111.470256545
2093-04-26,20952111.494245272
2093-05-03,20952111.518234003
2093-05-10,20952111.54222273
2093-05-17,20952111.56621146
2093-05-24,20952111.590200182
2093-05-31,20952111.61418891
2093-06-07,20952111.638177637
2093-06-14,20952111.662166364
2093-06-21,20952111.686155092
2093-06-28,20952111.710143823
2093-07-05,20952111.73413255
2093-07-12,20952111.758121278
2093-07-19,20952111.782110006
2093-07-26,20952111.806098733
2093-08-02,20952111.83008746
2093-08-09,20952111.854076188
2093-08-16,20952111.87806492
2093-08-23,20952111.902053643
2093-08-30,20952111.92604237
2093-09-06,20952111.950031098
2093-09-13,20952111.974019825
2093-09-20,20952111.998008553
2093-09-27,20952112.02199728
2093-10-04,20952112.045986008
2093-10-11,20952112.06997474
2093-10-18,20952112.093963467
2093-10-25,20952112.117952194
2093-11-01,20952112.14194092
2093-11-08,20952112.16592965
2093-11-15,20952112.189918377
2093-11-22,20952112.2139071
2093-11-29,20952112.237895828
2093-12-06,20952112.26188456
2093-12-13,20952112.285873286
2093-12-20,20952112.309862014
2093-12-27,20952112.33385074
2094-01-03,20952112.35783947
2094-01-10,20952112.381828196
2094-01-17,20952112.405816924
2094-01-24,20952112.429805655
2094-01-31,20952112.453794383
2094-02-07,20952112.477783106
2094-02-14,20952112.501771837
2094-02-21,20952112.52576056
2094-02-28,20952112.54974929
2094-03-07,20952112.573738016
2094-03-14,20952112.597726744
2094-03-21,20952112.621715475
2094-03-28,20952112.645704202
2094-04-04,20952112.66969293
2094-04-11,20952112.693681657
2094-04-18,20952112.717670385
2094-04-25,20952112.741659112
