,total_bitcoins
2075-09-15,21007278.07277254
2075-09-22,21007278.840411827
2075-09-29,21007279.60805111
2075-10-06,21007280.375690393
2075-10-13,21007281.14332968
2075-10-20,21007281.910968967
2075-10-27,21007282.67860825
2075-11-03,21007283.446247537
2075-11-10,21007284.213886824
2075-11-17,21007284.981526107
2075-11-24,21007285.749165393
2075-12-01,21007286.51680468
2075-12-08,21007287.284443963
2075-12-15,21007288.05208325
2075-12-22,21007288.819722533
2075-12-29,21007289.587361824
2076-01-05,21007290.355001107
2076-01-12,21007291.12264039
2076-01-19,21007291.890279677
2076-01-26,21007292.65791896
2076-02-02,21007293.42555825
2076-02-09,21007294.193197533
2076-02-16,21007294.96083682
2076-02-23,21007295.728476103
2076-03-01,21007296.496115386
2076-03-08,21007297.263754677
2076-03-15,21007298.03139396
2076-03-22,21007298.799033247
2076-03-29,21007299.56667253
2076-04-05,21007300.33431182
2076-04-12,21007301.101951104
2076-04-19,21007301.869590387
2076-04-26,21007302.637229674
2076-05-03,21007303.404868957
2076-05-10,21007304.172508247
2076-05-17,21007304.94014753
2076-05-24,21007305.707786817
2076-05-31,21007306.4754261
2076-06-07,21007307.078571253
2076-06-14,21007307.462390896
2076-06-21,21007307.84621054
2076-06-28,21007308.23003018
2076-07-05,21007308.613849826
2076-07-12,21007308.99766947
2076-07-19,21007309.381489113
2076-07-26,21007309.765308753
2076-08-02,21007310.149128396
2076-08-09,21007310.53294804
2076-08-16,21007310.916767683
2076-08-23,21007311.300587323
2076-08-30,21007311.684406966
2076-09-06,21007312.068226613
2076-09-13,21007312.452046253
2076-09-20,21007312.835865896
2076-09-27,21007313.21968554
2076-10-04,21007313.60350518
2076-10-11,21007313.987324823
2076-10-18,21007314.371144466
2076-10-25,21007314.75496411
2076-11-01,21007315.13878375
2076-11-08,21007315.522603393
2076-11-15,21007315.90642304
2076-11-22,21007316.290242683
2076-11-29,21007316.674062323
2076-12-06,21007317.057881966
2076-12-13,21007317.44170161
2076-12-20,21007317.82552125
2076-12-27,21007318.209340893
2077-01-03,21007318.593160536
2077-01-10,21007318.976980176
2077-01-17,21007319.36079982
2077-01-24,21007319.744619466
2077-01-31,21007320.12843911
2077-02-07,21007320.512258753
2077-02-14,21007320.896078393
2077-02-21,21007321.279898036
2077-02-28,21007321.66371768
2077-03-07,21007322.04753732
2077-03-14,21007322.431356963
2077-03-21,21007322.815176606
2077-03-28,21007323.198996246
2077-04-04,21007323.582815893
2077-04-11,21007323.966635536
2077-04-18,21007324.35045518
2077-04-25,21007324.73427482
2077-05-02,21007325.118094463
2077-05-09,21007325.501914106
2077-05-16,21007325.88573375
2077-05-23,21007326.26955339
2077-05-30,21007326.653373033
2077-06-06,21007327.03719268
2077-06-13,21007327.42101232
2077-06-20,21007327.804831963
2077-06-27,21007328.188651606
2077-07-04,21007328.572471246
2077-07-11,21007328.95629089
2077-07-18,21007329.340110533
2077-07-25,21007329.723930176
2077-08-01,21007330.107749816
2077-08-08,21007330.49156946
2077-08-15,21007330.875389107
2077-08-22,21007331.25920875
2077-08-29,21007331.64302839
2077-09-05,21007332.026848033
2077-09-12,21007332.410667676
2077-09-19,21007332.794487316
2077-09-26,21007333.17830696
2077-10-03,21007333.562126603
2077-10-10,21007333.945946243
2077-10-17,21007334.329765886
2077-10-24,21007334.713585533
2077-10-31,21007335.097405177
2077-11-07,21007335.48122482
2077-11-14,21007335.86504446
2077-11-21,21007336.248864103
2077-11-28,21007336.632683747
2077-12-05,21007337.016503386
2077-12-12,21007337.40032303
2077-12-19,21007337.784142673
2077-12-26,21007338.16796232
2078-01-02,21007338.55178196
2078-01-09,21007338.935601603
2078-01-16,21007339.319421247
2078-01-23,21007339.703240886
2078-01-30,21007340.08706053
2078-02-06,21007340.470880173
2078-02-13,21007340.854699817
2078-02-20,21007341.238519456
2078-02-27,21007341.6223391
2078-03-06,21007342.006158747
2078-03-13,21007342.389978386
2078-03-20,21007342.77379803
2078-03-27,21007343.157617673
2078-04-03,21007343.541437317
2078-04-10,21007343.925256956
2078-04-17,21007344.3090766
2078-04-24,21007344.692896243
2078-05-01,21007345.076715883
2078-05-08,21007345.460535526
2078-05-15,21007345.844355173
2078-05-22,21007346.228174817
2078-05-29,21007346.611994456
2078-06-05,21007346.9958141
2078-06-12,21007347.379633743
2078-06-19,21007347.763453383
2078-06-26,21007348.147273026
2078-07-03,21007348.53109267
2078-07-10,21007348.914912313
2078-07-17,21007349.298731953
2078-07-24,21007349.6825516
2078-07-31,21007350.066371243
2078-08-07,21007350.450190887
2078-08-14,21007350.834010527
2078-08-21,21007351.21783017
2078-08-28,21007351.601649813
2078-09-04,21007351.985469453
2078-09-11,21007352.369289096
2078-09-18,21007352.75310874
2078-09-25,21007353.136928387
2078-10-02,21007353.520748027
2078-10-09,21007353.90456767
2078-10-16,21007354.288387313
2078-10-23,21007354.672206957
2078-10-30,21007355.056026597
2078-11-06,21007355.43984624
2078-11-13,21007355.823665883
2078-11-20,21007356.207485523
2078-11-27,21007356.591305166
2078-12-04,21007356.975124814
2078-12-11,21007357.358944453
2078-12-18,21007357.742764097
2078-12-25,21007358.12658374
2079-01-01,21007358.510403384
2079-01-08,21007358.894223023
2079-01-15,21007359.278042667
2079-01-22,21007359.66186231
2079-01-29,21007360.045681953
2079-02-05,21007360.429501593
2079-02-12,21007360.81332124
2079-02-19,21007361.197140884
2079-02-26,21007361.580960523
2079-03-05,21007361.964780167
2079-03-12,21007362.34859981
2079-03-19,21007362.73241945
2079-03-26,21007363.116239093
2079-04-02,21007363.500058737
2079-04-09,21007363.88387838
2079-04-16,21007364.26769802
2079-04-23,21007364.651517667
2079-04-30,21007365.03533731
2079-05-07,21007365.419156954
2079-05-14,21007365.802976593
2079-05-21,21007366.186796237
2079-05-28,21007366.57061588
2079-06-04,21007366.95443552
2079-06-11,21007367.338255163
2079-06-18,21007367.722074807
2079-06-25,21007368.105894454
2079-07-02,21007368.489714094
2079-07-09,21007368.873533737
2079-07-16,21007369.25735338
2079-07-23,21007369.641173024
2079-07-30,21007370.024992663
2079-08-06,21007370.408812307
2079-08-13,21007370.79263195
2079-08-20,21007371.17645159
2079-08-27,21007371.560271233
2079-09-03,21007371.94409088
2079-09-10,21007372.32791052
2079-09-17,21007372.711730164
2079-09-24,21007373.095549807
2079-10-01,21007373.47936945
2079-10-08,21007373.86318909
2079-10-15,21007374.247008733
2079-10-22,21007374.630828377
2079-10-29,21007375.01464802
2079-11-05,21007375.39846766
2079-11-12,21007375.782287307
2079-11-19,21007376.16610695
2079-11-26,21007376.54992659
2079-12-03,21007376.933746234
2079-12-10,21007377.317565877
2079-12-17,21007377.701385517
2079-12-24,21007378.08520516
2079-12-31,21007378.469024803
2080-01-07,21007378.852844447
2080-01-14,21007379.236664087
2080-01-21,21007379.620483734
2080-01-28,21007380.004303377
2080-02-04,21007380.38812302
2080-02-11,21007380.77194266
2080-02-18,21007381.155762304
2080-02-25,21007381.539581947
2080-03-03,21007381.923401587
2080-03-10,21007382.30722123
2080-03-17,21007382.691040874
2080-03-24,21007383.07486052
2080-03-31,21007383.45868016
2080-04-07,21007383.842499804
2080-04-14,21007384.226319447
2080-04-21,21007384.61013909
2080-04-28,21007384.99395873
2080-05-05,21007385.377778374
2080-05-12,21007385.761598017
2080-05-19,21007386.145417657
2080-05-26,21007386.5292373
2080-06-02,21007386.90914042
2080-06-09,21007387.15979814
2080-06-16,21007387.351707965
2080-06-23,21007387.543617785
2080-06-30,21007387.735527612
2080-07-07,21007387.927437425
2080-07-14,21007388.119347252
2080-07-21,21007388.31125707
2080-07-28,21007388.503166895
2080-08-04,21007388.695076715
2080-08-11,21007388.886986535
2080-08-18,21007389.07889636
2080-08-25,21007389.27080618
2080-09-01,21007389.462716002
2080-09-08,21007389.65462582
2080-09-15,21007389.84653564
2080-09-22,21007390.038445465
2080-09-29,21007390.230355285
2080-10-06,21007390.422265105
2080-10-13,21007390.61417493
2080-10-20,21007390.80608475
2080-10-27,21007390.997994572
2080-11-03,21007391.18990439
2080-11-10,21007391.38181421
2080-11-17,21007391.57372403
2080-11-24,21007391.76563386
2080-12-01,21007391.95754368
2080-12-08,21007392.1494535
2080-12-15,21007392.341363322
2080-12-22,21007392.53327314
2080-12-29,21007392.725182965
2081-01-05,21007392.917092785
2081-01-12,21007393.109002605
2081-01-19,21007393.30091243
2081-01-26,21007393.49282225
2081-02-02,21007393.684732072
2081-02-09,21007393.876641892
2081-02-16,21007394.06855171
2081-02-23,21007394.260461535
2081-03-02,21007394.452371355
2081-03-09,21007394.644281175
2081-03-16,21007394.836191
2081-03-23,21007395.02810082
2081-03-30,21007395.22001064
2081-04-06,21007395.411920466
2081-04-13,21007395.603830285
2081-04-20,21007395.795740105
2081-04-27,21007395.98764993
2081-05-04,21007396.17955975
2081-05-11,21007396.37146957
2081-05-18,21007396.563379392
2081-05-25,21007396.755289212
2081-06-01,21007396.947199035
2081-06-08,21007397.139108855
2081-06-15,21007397.331018675
2081-06-22,21007397.5229285
2081-06-29,21007397.71483832
2081-07-06,21007397.90674814
2081-07-13,21007398.098657962
2081-07-20,21007398.29056778
2081-07-27,21007398.482477605
2081-08-03,21007398.674387425
2081-08-10,21007398.866297245
2081-08-17,21007399.058207072
2081-08-24,21007399.250116892
2081-08-31,21007399.442026712
2081-09-07,21007399.633936536
2081-09-14,21007399.825846355
2081-09-21,21007400.017756175
2081-09-28,21007400.209666
2081-10-05,21007400.40157582
2081-10-12,21007400.59348564
2081-10-19,21007400.785395462
2081-10-26,21007400.977305282
2081-11-02,21007401.1692151
2081-11-09,21007401.361124925
2081-11-16,21007401.553034745
2081-11-23,21007401.74494457
2081-11-30,21007401.93685439
2081-12-07,21007402.12876421
2081-12-14,21007402.320674032
2081-12-21,21007402.51258385
2081-12-28,21007402.70449368
2082-01-04,21007402.8964035
2082-01-11,21007403.08831332
2082-01-18,21007403.28022314
2082-01-25,21007403.472132962
2082-02-01,21007403.664042782
2082-02-08,21007403.855952602
2082-02-15,21007404.047862425
2082-02-22,21007404.239772245
2082-03-01,21007404.43168207
2082-03-08,21007404.62359189
2082-03-15,21007404.81550171
2082-03-22,21007405.007411532
2082-03-29,21007405.199321352
2082-04-05,21007405.39123117
2082-04-12,21007405.583140995
2082-04-19,21007405.775050815
2082-04-26,21007405.96696064
2082-05-03,21007406.15887046
2082-05-10,21007406.35078028
2082-05-17,21007406.5426901
2082-05-24,21007406.734599926
2082-05-31,21007406.926509745
2082-06-07,21007407.118419565
2082-06-14,21007407.31032939
2082-06-21,21007407.50223921
2082-06-28,21007407.694149032
2082-07-05,21007407.886058852
2082-07-12,21007408.077968672
2082-07-19,21007408.269878495
2082-07-26,21007408.461788315
2082-08-02,21007408.65369814
2082-08-09,21007408.84560796
2082-08-16,21007409.03751778
2082-08-23,21007409.229427602
2082-08-30,21007409.421337422
2082-09-06,21007409.61324724
2082-09-13,21007409.805157065
2082-09-20,21007409.997066885
2082-09-27,21007410.188976705
2082-10-04,21007410.380886532
2082-10-11,21007410.572796352
2082-10-18,21007410.764706172
2082-10-25,21007410.956615996
2082-11-01,21007411.148525815
2082-11-08,21007411.340435635
2082-11-15,21007411.53234546
2082-11-22,21007411.72425528
2082-11-29,21007411.916165102
2082-12-06,21007412.108074922
2082-12-13,21007412.299984742
2082-12-20,21007412.491894566
2082-12-27,21007412.683804385
2083-01-03,21007412.87571421
2083-01-10,21007413.06762403
2083-01-17,21007413.25953385
2083-01-24,21007413.451443672
2083-01-31,21007413.643353492
2083-02-07,21007413.835263312
2083-02-14,21007414.02717314
2083-02-21,21007414.21908296
2083-02-28,21007414.41099278
2083-03-07,21007414.602902602
2083-03-14,21007414.794812422
2083-03-21,21007414.986722242
2083-03-28,21007415.178632066
2083-04-04,21007415.370541885
2083-04-11,21007415.562451705
2083-04-18,21007415.75436153
2083-04-25,21007415.94627135
2083-05-02,21007416.138181172
2083-05-09,21007416.330090992
2083-05-16,21007416.522000812
2083-05-23,21007416.713910636
2083-05-30,21007416.905820455
2083-06-06,21007417.097730275
2083-06-13,21007417.2896401
2083-06-20,21007417.48154992
2083-06-27,21007417.673459746
2083-07-04,21007417.865369566
2083-07-11,21007418.057279386
2083-07-18,21007418.249189205
2083-07-25,21007418.44109903
2083-08-01,21007418.63300885
2083-08-08,21007418.824918672
2083-08-15,21007419.016828492
2083-08-22,21007419.208738312
2083-08-29,21007419.400648136
2083-09-05,21007419.592557956
2083-09-12,21007419.784467775
2083-09-19,21007419.9763776
2083-09-26,21007420.16828742
2083-10-03,21007420.36019724
2083-10-10,21007420.552107062
2083-10-17,21007420.744016882
2083-10-24,21007420.935926706
2083-10-31,21007421.127836525
2083-11-07,21007421.319746345
2083-11-14,21007421.511656165
2083-11-21,21007421.703565992
2083-11-28,21007421.895475812
2083-12-05,21007422.087385632
2083-12-12,21007422.279295456
2083-12-19,21007422.471205276
2083-12-26,21007422.6631151
2084-01-02,21007422.85502492
2084-01-09,21007423.04693474
2084-01-16,21007423.238844562
2084-01-23,21007423.430754382
2084-01-30,21007423.622664206
2084-02-06,21007423.814574026
2084-02-13,21007424.006483845
2084-02-20,21007424.19839367
2084-02-27,21007424.39030349
2084-03-05,21007424.58221331
2084-03-12,21007424.774123132
2084-03-19,21007424.966032952
2084-03-26,21007425.157942772
2084-04-02,21007425.3498526
2084-04-09,21007425.54176242
2084-04-16,21007425.73367224
2084-04-23,21007425.925582062
2084-04-30,21007426.117491882
2084-05-07,21007426.309401702
2084-05-14,21007426.501311526
2084-05-21,21007426.693221346
2084-05-28,21007426.88513117
2084-06-04,21007427.065291405
2084-06-11,21007427.172995903
2084-06-18,21007427.26895081
2084-06-25,21007427.364905722
2084-07-02,21007427.460860632
2084-07-09,21007427.556815542
2084-07-16,21007427.652770452
2084-07-23,21007427.748725366
2084-07-30,21007427.844680276
2084-08-06,21007427.940635186
2084-08-13,21007428.036590096
2084-08-20,21007428.132545006
2084-08-27,21007428.228499915
2084-09-03,21007428.32445483
2084-09-10,21007428.42040974
2084-09-17,21007428.51636465
2084-09-24,21007428.61231956
2084-10-01,21007428.70827447
2084-10-08,21007428.80422938
2084-10-15,21007428.900184292
2084-10-22,21007428.996139206
2084-10-29,21007429.092094112
2084-11-05,21007429.188049026
2084-11-12,21007429.284003936
2084-11-19,21007429.379958846
2084-11-26,21007429.475913756
2084-12-03,21007429.57186867
2084-12-10,21007429.667823575
2084-12-17,21007429.76377849
2084-12-24,21007429.8597334
2084-12-31,21007429.95568831
2085-01-07,21007430.05164322
2085-01-14,21007430.147598132
2085-01-21,21007430.24355304
2085-01-28,21007430.339507952
2085-02-04,21007430.435462862
2085-02-11,21007430.531417772
2085-02-18,21007430.627372682
2085-02-25,21007430.723327596
2085-03-04,21007430.81928251
2085-03-11,21007430.915237416
2085-03-18,21007431.01119233
2085-03-25,21007431.10714724
2085-04-01,21007431.20310215
2085-04-08,21007431.29905706
2085-04-15,21007431.395011973
2085-04-22,21007431.49096688
2085-04-29,21007431.586921792
2085-05-06,21007431.6828767
2085-05-13,21007431.778831612
2085-05-20,21007431.874786522
2085-05-27,21007431.970741436
2085-06-03,21007432.066696342
2085-06-10,21007432.162651256
2085-06-17,21007432.258606166
2085-06-24,21007432.354561076
2085-07-01,21007432.450515985
2085-07-08,21007432.5464709
2085-07-15,21007432.642425805
2085-07-22,21007432.73838072
2085-07-29,21007432.834335633
2085-08-05,21007432.93029054
2085-08-12,21007433.026245452
2085-08-19,21007433.122200362
2085-08-26,21007433.218155276
2085-09-02,21007433.314110182
2085-09-09,21007433.410065096
2085-09-16,21007433.506020002
2085-09-23,21007433.601974916
2085-09-30,21007433.697929826
2085-10-07,21007433.79388474
2085-10-14,21007433.889839645
2085-10-21,21007433.98579456
2085-10-28,21007434.08174947
2085-11-04,21007434.17770438
2085-11-11,21007434.27365929
2085-11-18,21007434.369614203
2085-11-25,21007434.46556911
2085-12-02,21007434.561524022
2085-12-09,21007434.657478936
2085-12-16,21007434.753433842
2085-12-23,21007434.849388756
2085-12-30,21007434.945343666
2086-01-06,21007435.04129858
2086-01-13,21007435.137253486
2086-01-20,21007435.2332084
2086-01-27,21007435.329163305
2086-02-03,21007435.42511822
2086-02-10,21007435.52107313
2086-02-17,21007435.617028043
2086-02-24,21007435.71298295
2086-03-03,21007435.808937863
2086-03-10,21007435.90489277
2086-03-17,21007436.000847682
2086-03-24,21007436.096802592
2086-03-31,21007436.192757506
2086-04-07,21007436.288712412
2086-04-14,21007436.384667326
2086-04-21,21007436.48062224
2086-04-28,21007436.576577146
2086-05-05,21007436.67253206
2086-05-12,21007436.76848697
2086-05-19,21007436.86444188
2086-05-26,21007436.96039679
2086-06-02,21007437.056351703
2086-06-09,21007437.15230661
2086-06-16,21007437.248261523
2086-06-23,21007437.344216432
2086-06-30,21007437.440171346
2086-07-07,21007437.536126252
2086-07-14,21007437.632081166
2086-07-21,21007437.728036072
2086-07-28,21007437.823990986
2086-08-04,21007437.919945896
2086-08-11,21007438.015900806
2086-08-18,21007438.111855716
2086-08-25,21007438.20781063
2086-09-01,21007438.303765535
2086-09-08,21007438.39972045
2086-09-15,21007438.495675363
2086-09-22,21007438.591630273
2086-09-29,21007438.687585182
2086-10-06,21007438.783540092
2086-10-13,21007438.879495006
2086-10-20,21007438.975449912
2086-10-27,21007439.071404826
2086-11-03,21007439.167359736
2086-11-10,21007439.263314646
2086-11-17,21007439.359269556
2086-11-24,21007439.45522447
2086-12-01,21007439.551179375
2086-12-08,21007439.64713429
2086-12-15,21007439.7430892
2086-12-22,21007439.83904411
2086-12-29,21007439.93499902
2087-01-05,21007440.030953933
2087-01-12,21007440.12690884
2087-01-19,21007440.222863752
2087-01-26,21007440.318818666
2087-02-02,21007440.414773576
2087-02-09,21007440.510728486
2087-02-16,21007440.606683396
2087-02-23,21007440.70263831
2087-03-02,21007440.798593216
2087-03-09,21007440.89454813
2087-03-16,21007440.99050304
2087-03-23,21007441.08645795
2087-03-30,21007441.18241286
2087-04-06,21007441.27836777
2087-04-13,21007441.37432268
2087-04-20,21007441.470277593
2087-04-27,21007441.566232502
2087-05-04,21007441.662187412
2087-05-11,21007441.758142322
2087-05-18,21007441.854097236
2087-05-25,21007441.950052142
2087-06-01,21007442.046007056
2087-06-08,21007442.14196197
2087-06-15,21007442.237916876
2087-06-22,21007442.33387179
2087-06-29,21007442.4298267
2087-07-06,21007442.52578161
2087-07-13,21007442.62173652
2087-07-20,21007442.717691433
2087-07-27,21007442.813646343
2087-08-03,21007442.909601253
2087-08-10,21007443.005556162
2087-08-17,21007443.101511072
2087-08-24,21007443.197465982
2087-08-31,21007443.293420896
2087-09-07,21007443.389375806
2087-09-14,21007443.485330716
2087-09-21,21007443.581285626
2087-09-28,21007443.67724054
2087-10-05,21007443.773195446
2087-10-12,21007443.86915036
2087-10-19,21007443.965105273
2087-10-26,21007444.06106018
2087-11-02,21007444.157015093
2087-11-09,21007444.252970003
2087-11-16,21007444.348924913
2087-11-23,21007444.444879822
2087-11-30,21007444.540834736
2087-12-07,21007444.636789642
2087-12-14,21007444.732744556
2087-12-21,21007444.828699466
2087-12-28,21007444.924654376
2088-01-04,21007445.020609286
2088-01-11,21007445.1165642
2088-01-18,21007445.212519106
2088-01-25,21007445.30847402
2088-02-01,21007445.40442893
2088-02-08,21007445.50038384
2088-02-15,21007445.59633875
2088-02-22,21007445.692293663
2088-02-29,21007445.788248576
2088-03-07,21007445.884203482
2088-03-14,21007445.980158396
2088-03-21,21007446.076113306
2088-03-28,21007446.172068216
2088-04-04,21007446.268023126
2088-04-11,21007446.36397804
2088-04-18,21007446.459932946
2088-04-25,21007446.55588786
2088-05-02,21007446.65184277
2088-05-09,21007446.74779768
2088-05-16,21007446.84375259
2088-05-23,21007446.939707503
2088-05-30,21007447.03566241
2088-06-06,21007447.116930347
2088-06-13,21007447.16588693
2088-06-20,21007447.213864386
2088-06-27,21007447.261841845
2088-07-04,21007447.3098193
2088-07-11,21007447.357796755
2088-07-18,21007447.405774213
2088-07-25,21007447.453751665
2088-08-01,21007447.50172912
2088-08-08,21007447.549706575
2088-08-15,21007447.597684033
2088-08-22,21007447.64566149
2088-08-29,21007447.693638943
2088-09-05,21007447.741616394
2088-09-12,21007447.789593853
2088-09-19,21007447.837571308
2088-09-26,21007447.885548763
2088-10-03,21007447.933526218
2088-10-10,21007447.981503677
2088-10-17,21007448.02948113
2088-10-24,21007448.077458583
2088-10-31,21007448.125436038
2088-11-07,21007448.173413496
2088-11-14,21007448.22139095
2088-11-21,21007448.269368406
2088-11-28,21007448.317345858
2088-12-05,21007448.365323316
2088-12-12,21007448.41330077
2088-12-19,21007448.461278226
2088-12-26,21007448.509255685
2089-01-02,21007448.55723314
2089-01-09,21007448.605210595
2089-01-16,21007448.653188046
2089-01-23,21007448.701165505
2089-01-30,21007448.74914296
2089-02-06,21007448.797120415
2089-02-13,21007448.84509787
2089-02-20,21007448.89307533
2089-02-27,21007448.94105278
2089-03-06,21007448.989030235
2089-03-13,21007449.03700769
2089-03-20,21007449.08498515
2089-03-27,21007449.132962603
2089-04-03,21007449.180940058
2089-04-10,21007449.228917517
2089-04-17,21007449.276894968
2089-04-24,21007449.324872423
2089-05-01,21007449.372849878
2089-05-08,21007449.420827337
2089-05-15,21007449.46880479
2089-05-22,21007449.516782243
2089-05-29,21007449.564759698
2089-06-05,21007449.612737156
2089-06-12,21007449.66071461
2089-06-19,21007449.708692066
2089-06-26,21007449.75666952
2089-07-03,21007449.80464698
2089-07-10,21007449.85262443
2089-07-17,21007449.900601886
2089-07-24,21007449.94857934
2089-07-31,21007449.9965568
2089-08-07,21007450.044534255
2089-08-14,21007450.09251171
2089-08-21,21007450.14048916
2089-08-28,21007450.18846662
2089-09-04,21007450.236444075
2089-09-11,21007450.28442153
2089-09-18,21007450.33239899
2089-09-25,21007450.380376443
2089-10-02,21007450.4283539
2089-10-09,21007450.47633135
2089-10-16,21007450.52430881
2089-10-23,21007450.572286263
2089-10-30,21007450.620263718
2089-11-06,21007450.668241173
2089-11-13,21007450.716218628
2089-11-20,21007450.764196083
2089-11-27,21007450.812173538
2089-12-04,21007450.860150993
2089-12-11,21007450.90812845
2089-12-18,21007450.956105907
2089-12-25,21007451.00408336
2090-01-01,21007451.052060813
2090-01-08,21007451.10003827
2090-01-15,21007451.148015726
2090-01-22,21007451.19599318
2090-01-29,21007451.24397064
2090-02-05,21007451.291948095
2090-02-12,21007451.339925546
2090-02-19,21007451.387903
2090-02-26,21007451.43588046
2090-03-05,21007451.483857915
2090-03-12,21007451.53183537
2090-03-19,21007451.579812825
2090-03-26,21007451.627790283
2090-04-02,21007451.675767735
2090-04-09,21007451.72374519
2090-04-16,21007451.771722645
2090-04-23,21007451.819700103
2090-04-30,21007451.86767756
2090-05-07,21007451.91565501
2090-05-14,21007451.963632464
2090-05-21,21007452.011609923
2090-05-28,21007452.059587378
2090-06-04,21007452.107564833
2090-06-11,21007452.15554229
2090-06-18,21007452.203519747
2090-06-25,21007452.251497198
2090-07-02,21007452.299474653
2090-07-09,21007452.34745211
2090-07-16,21007452.395429567
2090-07-23,21007452.44340702
2090-07-30,21007452.491384473
2090-08-06,21007452.53936193
2090-08-13,21007452.587339386
2090-08-20,21007452.63531684
2090-08-27,21007452.683294296
2090-09-03,21007452.731271755
2090-09-10,21007452.77924921
2090-09-17,21007452.82722666
2090-09-24,21007452.875204116
2090-10-01,21007452.923181575
2090-10-08,21007452.97115903
2090-10-15,21007453.019136485
2090-10-22,21007453.067113943
2090-10-29,21007453.115091395
2090-11-05,21007453.16306885
2090-11-12,21007453.211046305
2090-11-19,21007453.259023763
2090-11-26,21007453.30700122
2090-12-03,21007453.354978673
2090-12-10,21007453.402956128
2090-12-17,21007453.450933583
2090-12-24,21007453.498911038
2090-12-31,21007453.546888493
2091-01-07,21007453.594865948
2091-01-14,21007453.642843407
2091-01-21,21007453.69082086
2091-01-28,21007453.738798313
2091-02-04,21007453.786775768
2091-02-11,21007453.834753226
2091-02-18,21007453.88273068
2091-02-25,21007453.930708136
2091-03-04,21007453.978685595
2091-03-11,21007454.02666305
2091-03-18,21007454.0746405
2091-03-25,21007454.122617956
2091-04-01,21007454.170595415
2091-04-08,21007454.21857287
2091-04-15,21007454.266550325
2091-04-22,21007454.314527776
2091-04-29,21007454.362505235
2091-05-06,21007454.41048269
2091-05-13,21007454.458460145
2091-05-20,21007454.5064376
2091-05-27,21007454.55441506
2091-06-03,21007454.602392513
2091-06-10,21007454.650369965
2091-06-17,21007454.69834742
2091-06-24,21007454.74632488
2091-07-01,21007454.794302333
2091-07-08,21007454.842279788
2091-07-15,21007454.890257247
2091-07-22,21007454.938234698
2091-07-29,21007454.986212153
2091-08-05,21007455.034189608
2091-08-12,21007455.082167067
2091-08-19,21007455.13014452
2091-08-26,21007455.178121977
2091-09-02,21007455.22609943
2091-09-09,21007455.274076886
2091-09-16,21007455.32205434
2091-09-23,21007455.370031796
2091-09-30,21007455.41800925
2091-10-07,21007455.46598671
2091-10-14,21007455.51396416
2091-10-21,21007455.561941616
2091-10-28,21007455.60991907
2091-11-04,21007455.65789653
2091-11-11,21007455.705873985
2091-11-18,21007455.75385144
2091-11-25,21007455.8018289
2091-12-02,21007455.84980635
2091-12-09,21007455.897783805
2091-12-16,21007455.94576126
2091-12-23,21007455.99373872
2091-12-30,21007456.041716173
2092-01-06,21007456.089693625
2092-01-13,21007456.13767108
2092-01-20,21007456.18564854
2092-01-27,21007456.233625993
2092-02-03,21007456.281603448
2092-02-10,21007456.329580903
2092-02-17,21007456.37755836
2092-02-24,21007456.425535817
2092-03-02,21007456.473513268
2092-03-09,21007456.521490723
2092-03-16,21007456.56946818
2092-03-23,21007456.617445637
2092-03-30,21007456.66542309
2092-04-06,21007456.713400543
2092-04-13,21007456.761378
2092-04-20,21007456.809355456
2092-04-27,21007456.85733291
2092-05-04,21007456.90531037
2092-05-11,21007456.953287825
2092-05-18,21007457.00126528
2092-05-25,21007457.04924273
2092-06-01,21007457.09722019
2092-06-08,21007457.1314898
2092-06-15,21007457.15547853
2092-06-22,21007457.179467253
2092-06-29,21007457.20345598
2092-07-06,21007457.22744471
2092-07-13,21007457.25143344
2092-07-20,21007457.275422167
2092-07-27,21007457.299410895
2092-08-03,21007457.323399622
2092-08-10,21007457.34738835
2092-08-17,21007457.371377077
2092-08-24,21007457.395365804
2092-08-31,21007457.419354536
2092-09-07,21007457.44334326
2092-09-14,21007457.467331987
2092-09-21,21007457.491320714
2092-09-28,21007457.51530944
2092-10-05,21007457.53929817
2092-10-12,21007457.563286897
2092-10-19,21007457.587275624
2092-10-26,21007457.611264355
2092-11-02,21007457.635253083
2092-11-09,21007457.65924181
2092-11-16,21007457.683230538
2092-11-23,21007457.707219265
2092-11-30,21007457.731207993
2092-12-07,21007457.755196717
2092-12-14,21007457.779185444
2092-12-21,21007457.803174175
2092-12-28,21007457.827162903
2093-01-04,21007457.85115163
2093-01-11,21007457.875140358
2093-01-18,21007457.899129085
2093-01-25,21007457.923117813
2093-02-01,21007457.94710654
2093-02-08,21007457.97109527
2093-02-15,21007457.995084
2093-02-22,21007458.019072723
2093-03-01,21007458.043061454
2093-03-08,21007458.067050178
2093-03-15,21007458.091038905
2093-03-22,21007458.115027633
2093-03-29,21007458.13901636
2093-04-05,21007458.16300509
2093-04-12,21007458.18699382
2093-04-19,21007458.210982546
2093-04-26,21007458.234971274
2093-05-03,21007458.25896
2093-05-10,21007458.28294873
2093-05-17,21007458.306937456
2093-05-24,21007458.33092618
2093-05-31,21007458.35491491
2093-06-07,21007458.37890364
2093-06-14,21007458.402892366
2093-06-21,21007458.426881094
2093-06-28,21007458.45086982
2093-07-05,21007458.47485855
2093-07-12,21007458.498847276
2093-07-19,21007458.522836007
2093-07-26,21007458.546824735
